Month,LandUse,Subdivision,Combined
Jan '13,43,4,2
Feb '13,57,5,1
Mar '13,36,6,2
Apr '13,33,4,5
May '13,36,5,5
Jun '13,40,9,3
Jul '13,49,8,5
Aug '13,68,9,4
Sep '13,53,7,6
Oct '13,48,4,7
Nov '13,36,16,1
Dec '13,28,5,5
Jan '14,25,4,4
Feb '14,27,6,5
Mar '14,44,5,4
Apr '14,31,9,4
May '14,39,6,8
Jun '14,32,9,2
Jul '14,28,10,2
Aug '14,36,8,2
Sep '14,37,7,6
Oct '14,35,7,2
Nov '14,37,10,2
Dec '14,38,12,0
Jan '15,34,4,4
Feb '15,22,4,4
Mar '15,31,8,3
Apr '15,33,4,0
May '15,35,5,5
Jun '15,32,11,2
Jul '15,31,11,3
Aug '15,30,2,4
Sep '15,37,5,3
Oct '15,36,5,2
Nov '15,47,3,2
Dec '15,35,2,2
Jan '16,36,3,3
Feb '16,30,3,6
Mar '16,48,3,5
Apr '16,43,5,1
May '16,41,8,6
Jun '16,49,8,8
Jul '16,46,10,6
Aug '16,53,7,4
Sep '16,57,7,6
Oct '16,44,7,5
Nov '16,31,6,4
Dec '16,50,7,5
